Taille;Morphologie;Methode;Nb_visites;Temps
2000;ABR_quelconque;definition;2000;16
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;16
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;16
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;16
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;18
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;19
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;16
2000;ABR_quelconque;definition;2000;16
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;16
2000;ABR_quelconque;infixe;3;17
2000;ABR_quelconque;naif;2000;16
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;18
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;18
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;3;18
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;20
2000;non_ABR_quelconque;definition;2000;19
2000;non_ABR_quelconque;infixe;3;19
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;20
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;17
2000;non_ABR_quelconque;definition;2000;20
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;20
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;18
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;21
2000;non_ABR_quelconque;infixe;2;17
2000;non_ABR_quelconque;naif;2000;17
2000;non_ABR_quelconque;definition;2000;19
2000;non_ABR_quelconque;infixe;2;17
2000;non_ABR_quelconque;naif;2000;17
2000;non_ABR_quelconque;definition;2000;19
2000;non_ABR_quelconque;infixe;3;19
2000;non_ABR_quelconque;naif;2000;19
2000;non_ABR_quelconque;definition;2000;21
2000;non_ABR_quelconque;infixe;3;20
2000;non_ABR_quelconque;naif;2000;20
2000;non_ABR_quelconque;definition;2000;19
2000;non_ABR_quelconque;infixe;3;20
2000;non_ABR_quelconque;naif;2000;17
2000;non_ABR_quelconque;definition;2000;22
2000;non_ABR_quelconque;infixe;2;19
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;20
2000;non_ABR_quelconque;infixe;2;19
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;21
2000;non_ABR_quelconque;infixe;3;20
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;18
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;21
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;19
2000;non_ABR_quelconque;definition;2000;20
2000;non_ABR_quelconque;infixe;4;21
2000;non_ABR_quelconque;naif;2000;22
2000;non_ABR_quelconque;definition;2000;34
2000;non_ABR_quelconque;infixe;2;55
2000;non_ABR_quelconque;naif;2000;38
2000;non_ABR_quelconque;definition;2000;18
2000;non_ABR_quelconque;infixe;2;18
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;20
2000;non_ABR_quelconque;infixe;3;19
2000;non_ABR_quelconque;naif;2000;18
2000;non_ABR_quelconque;definition;2000;18
2000;non_ABR_quelconque;infixe;3;19
4000;ABR_presque_complet;naif;4000;32
4000;ABR_presque_complet;definition;4000;34
4000;ABR_presque_complet;infixe;2;32
4000;ABR_presque_complet;naif;4000;35
4000;ABR_presque_complet;definition;4000;34
4000;ABR_presque_complet;infixe;2;33
4000;ABR_presque_complet;naif;4000;44
4000;ABR_presque_complet;definition;4000;35
4000;ABR_presque_complet;infixe;2;35
4000;ABR_presque_complet;naif;4000;33
4000;ABR_presque_complet;definition;4000;35
4000;ABR_presque_complet;infixe;2;32
4000;ABR_presque_complet;naif;4000;40
4000;ABR_presque_complet;definition;4000;44
4000;ABR_presque_complet;infixe;2;44
4000;ABR_presque_complet;naif;4000;34
4000;ABR_presque_complet;definition;4000;35
4000;ABR_presque_complet;infixe;2;45
4000;ABR_presque_complet;naif;4000;34
4000;ABR_presque_complet;definition;4000;34
4000;ABR_presque_complet;infixe;2;33
4000;ABR_presque_complet;naif;4000;36
4000;ABR_presque_complet;definition;4000;34
4000;ABR_presque_complet;infixe;2;33
4000;ABR_presque_complet;naif;4000;35
4000;ABR_presque_complet;definition;4000;35
4000;ABR_presque_complet;infixe;2;33
4000;ABR_presque_complet;naif;4000;32
4000;ABR_presque_complet;definition;4000;34
4000;ABR_presque_complet;infixe;2;31
4000;ABR_presque_complet;naif;4000;34
4000;ABR_presque_complet;definition;4000;33
4000;ABR_presque_complet;infixe;2;31
4000;ABR_presque_complet;naif;4000;34
4000;ABR_presque_complet;definition;4000;35
4000;ABR_presque_complet;infixe;2;31
4000;ABR_presque_complet;naif;4000;32
4000;ABR_presque_complet;definition;4000;33
4000;ABR_presque_complet;infixe;2;30
4000;ABR_presque_complet;naif;4000;30
4000;ABR_presque_complet;definition;4000;35
4000;ABR_presque_complet;infixe;2;32
4000;ABR_presque_complet;naif;4000;33
4000;ABR_presque_complet;definition;4000;33
4000;ABR_presque_complet;infixe;2;32
4000;ABR_presque_complet;naif;4000;33
4000;ABR_presque_complet;definition;4000;33
4000;ABR_presque_complet;infixe;2;31
4000;ABR_presque_complet;naif;4000;34
4000;ABR_presque_complet;definition;4000;33
4000;ABR_presque_complet;infixe;2;31
4000;ABR_presque_complet;naif;4000;34
4000;ABR_presque_complet;definition;4000;37
4000;ABR_presque_complet;infixe;2;32
4000;ABR_presque_complet;naif;4000;32
4000;ABR_presque_complet;definition;4000;32
4000;ABR_presque_complet;infixe;2;31
4000;ABR_presque_complet;naif;4000;32
4000;ABR_presque_complet;definition;4000;32
4000;ABR_presque_complet;infixe;2;30
4000;non_ABR_presque_complet;naif;4000;31
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;2;29
4000;non_ABR_presque_complet;naif;4000;30
4000;non_ABR_presque_complet;definition;4000;34
4000;non_ABR_presque_complet;infixe;3;32
4000;non_ABR_presque_complet;naif;4000;32
4000;non_ABR_presque_complet;definition;4000;34
4000;non_ABR_presque_complet;infixe;2;31
4000;non_ABR_presque_complet;naif;4000;33
4000;non_ABR_presque_complet;definition;4000;34
4000;non_ABR_presque_complet;infixe;2;31
4000;non_ABR_presque_complet;naif;4000;32
4000;non_ABR_presque_complet;definition;4000;33
4000;non_ABR_presque_complet;infixe;4;29
4000;non_ABR_presque_complet;naif;4000;33
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;2;29
4000;non_ABR_presque_complet;naif;4000;32
4000;non_ABR_presque_complet;definition;4000;31
4000;non_ABR_presque_complet;infixe;4;29
4000;non_ABR_presque_complet;naif;4000;32
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;2;32
4000;non_ABR_presque_complet;naif;4000;32
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;3;31
4000;non_ABR_presque_complet;naif;4000;33
4000;non_ABR_presque_complet;definition;4000;33
4000;non_ABR_presque_complet;infixe;3;31
4000;non_ABR_presque_complet;naif;4000;32
4000;non_ABR_presque_complet;definition;4000;33
4000;non_ABR_presque_complet;infixe;3;31
4000;non_ABR_presque_complet;naif;4000;33
4000;non_ABR_presque_complet;definition;4000;34
4000;non_ABR_presque_complet;infixe;4;32
4000;non_ABR_presque_complet;naif;4000;35
4000;non_ABR_presque_complet;definition;4000;33
4000;non_ABR_presque_complet;infixe;2;34
4000;non_ABR_presque_complet;naif;4000;34
4000;non_ABR_presque_complet;definition;4000;34
4000;non_ABR_presque_complet;infixe;4;30
4000;non_ABR_presque_complet;naif;4000;34
4000;non_ABR_presque_complet;definition;4000;35
4000;non_ABR_presque_complet;infixe;4;32
4000;non_ABR_presque_complet;naif;4000;33
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;2;30
4000;non_ABR_presque_complet;naif;4000;33
4000;non_ABR_presque_complet;definition;4000;34
4000;non_ABR_presque_complet;infixe;2;31
4000;non_ABR_presque_complet;naif;4000;31
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;3;29
4000;non_ABR_presque_complet;naif;4000;30
4000;non_ABR_presque_complet;definition;4000;31
4000;non_ABR_presque_complet;infixe;3;29
4000;non_ABR_presque_complet;naif;4000;31
4000;non_ABR_presque_complet;definition;4000;32
4000;non_ABR_presque_complet;infixe;3;29
4000;ABR_filiforme;naif;4000;45
4000;ABR_filiforme;definition;4000;41
4000;ABR_filiforme;infixe;4000;40
4000;ABR_filiforme;naif;4000;45
4000;ABR_filiforme;definition;4000;41
4000;ABR_filiforme;infixe;4000;39
4000;ABR_filiforme;naif;4000;45
4000;ABR_filiforme;definition;4000;40
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;46
4000;ABR_filiforme;definition;4000;43
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;45
4000;ABR_filiforme;definition;4000;42
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;46
4000;ABR_filiforme;definition;4000;41
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;49
4000;ABR_filiforme;definition;4000;43
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;46
4000;ABR_filiforme;definition;4000;40
4000;ABR_filiforme;infixe;4000;37
4000;ABR_filiforme;naif;4000;44
4000;ABR_filiforme;definition;4000;41
4000;ABR_filiforme;infixe;4000;39
4000;ABR_filiforme;naif;4000;49
4000;ABR_filiforme;definition;4000;44
4000;ABR_filiforme;infixe;4000;39
4000;ABR_filiforme;naif;4000;46
4000;ABR_filiforme;definition;4000;40
4000;ABR_filiforme;infixe;4000;37
4000;ABR_filiforme;naif;4000;49
4000;ABR_filiforme;definition;4000;44
4000;ABR_filiforme;infixe;4000;39
4000;ABR_filiforme;naif;4000;46
4000;ABR_filiforme;definition;4000;41
4000;ABR_filiforme;infixe;4000;37
4000;ABR_filiforme;naif;4000;45
4000;ABR_filiforme;definition;4000;41
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;48
4000;ABR_filiforme;definition;4000;42
4000;ABR_filiforme;infixe;4000;39
4000;ABR_filiforme;naif;4000;50
4000;ABR_filiforme;definition;4000;42
4000;ABR_filiforme;infixe;4000;39
4000;ABR_filiforme;naif;4000;48
4000;ABR_filiforme;definition;4000;42
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;44
4000;ABR_filiforme;definition;4000;42
4000;ABR_filiforme;infixe;4000;37
4000;ABR_filiforme;naif;4000;46
4000;ABR_filiforme;definition;4000;40
4000;ABR_filiforme;infixe;4000;38
4000;ABR_filiforme;naif;4000;51
4000;ABR_filiforme;definition;4000;42
4000;ABR_filiforme;infixe;4000;39
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;31
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;2;29
4000;non_ABR_filiforme;naif;4000;31
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;3;30
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;31
4000;non_ABR_filiforme;infixe;2;29
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;5;0
4000;non_ABR_filiforme;naif;4000;32
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;2;30
4000;non_ABR_filiforme;naif;4000;34
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;32
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;2;29
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;34
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;31
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;32
4000;non_ABR_filiforme;definition;4000;31
4000;non_ABR_filiforme;infixe;2;29
4000;non_ABR_filiforme;naif;4000;34
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;34
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;34
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;33
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;33
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;31
4000;non_ABR_filiforme;definition;4000;32
4000;non_ABR_filiforme;infixe;2;30
4000;non_ABR_filiforme;naif;4000;31
4000;non_ABR_filiforme;definition;4000;31
4000;non_ABR_filiforme;infixe;2;29
4000;ABR_quelconque;naif;4000;33
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;3;30
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;3;30
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;2;31
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;2;29
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;3;29
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;2;30
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;2;30
4000;ABR_quelconque;naif;4000;31
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;3;32
4000;ABR_quelconque;naif;4000;33
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;3;31
4000;ABR_quelconque;naif;4000;34
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;4;32
4000;ABR_quelconque;naif;4000;34
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;3;32
4000;ABR_quelconque;naif;4000;35
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;2;29
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;2;29
4000;ABR_quelconque;naif;4000;31
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;2;30
4000;ABR_quelconque;naif;4000;35
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;2;31
4000;ABR_quelconque;naif;4000;35
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;2;31
4000;ABR_quelconque;naif;4000;33
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;3;31
4000;ABR_quelconque;naif;4000;33
4000;ABR_quelconque;definition;4000;34
4000;ABR_quelconque;infixe;2;31
4000;ABR_quelconque;naif;4000;32
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;3;30
4000;ABR_quelconque;naif;4000;35
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;2;30
4000;non_ABR_quelconque;naif;4000;31
4000;non_ABR_quelconque;definition;4000;33
4000;non_ABR_quelconque;infixe;4;29
4000;non_ABR_quelconque;naif;4000;33
4000;non_ABR_quelconque;definition;4000;32
4000;non_ABR_quelconque;infixe;2;29
4000;non_ABR_quelconque;naif;4000;30
4000;non_ABR_quelconque;definition;4000;31
4000;non_ABR_quelconque;infixe;5;29
4000;non_ABR_quelconque;naif;4000;33
4000;non_ABR_quelconque;definition;4000;35
4000;non_ABR_quelconque;infixe;2;30
4000;non_ABR_quelconque;naif;4000;32
4000;non_ABR_quelconque;definition;4000;31
4000;non_ABR_quelconque;infixe;2;30
4000;non_ABR_quelconque;naif;4000;32
4000;non_ABR_quelconque;definition;4000;32
4000;non_ABR_quelconque;infixe;4;30
4000;non_ABR_quelconque;naif;4000;32
4000;non_ABR_quelconque;definition;4000;34
4000;non_ABR_quelconque;infixe;2;32
4000;non_ABR_quelconque;naif;4000;34
4000;non_ABR_quelconque;definition;4000;35
4000;non_ABR_quelconque;infixe;3;32
4000;non_ABR_quelconque;naif;4000;34
4000;non_ABR_quelconque;definition;4000;35
4000;non_ABR_quelconque;infixe;3;31
4000;non_ABR_quelconque;naif;4000;34
4000;non_ABR_quelconque;definition;4000;35
4000;non_ABR_quelconque;infixe;3;31
4000;non_ABR_quelconque;naif;4000;30
4000;non_ABR_quelconque;definition;4000;31
4000;non_ABR_quelconque;infixe;3;29
4000;non_ABR_quelconque;naif;4000;31
4000;non_ABR_quelconque;definition;4000;31
4000;non_ABR_quelconque;infixe;2;29
4000;non_ABR_quelconque;naif;4000;32
4000;non_ABR_quelconque;definition;4000;33
4000;non_ABR_quelconque;infixe;4;29
4000;non_ABR_quelconque;naif;4000;31
4000;non_ABR_quelconque;definition;4000;31
4000;non_ABR_quelconque;infixe;3;30
4000;non_ABR_quelconque;naif;4000;34
4000;non_ABR_quelconque;definition;4000;32
4000;non_ABR_quelconque;infixe;3;30
4000;non_ABR_quelconque;naif;4000;31
4000;non_ABR_quelconque;definition;4000;33
4000;non_ABR_quelconque;infixe;2;29
4000;non_ABR_quelconque;naif;4000;32
4000;non_ABR_quelconque;definition;4000;32
4000;non_ABR_quelconque;infixe;2;29
4000;non_ABR_quelconque;naif;4000;34
4000;non_ABR_quelconque;definition;4000;33
4000;non_ABR_quelconque;infixe;3;29
4000;non_ABR_quelconque;naif;4000;30
4000;non_ABR_quelconque;definition;4000;31
4000;non_ABR_quelconque;infixe;2;29
4000;non_ABR_quelconque;naif;4000;31
4000;non_ABR_quelconque;definition;4000;32
4000;non_ABR_quelconque;infixe;2;29
